133; 2963; 14033
134; 2985; 14033
135; 3006; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 21; 14060
2; 42; 14060
3; 63; 14060
4; 85; 14060
5; 106; 14059
6; 127; 14059
7; 152; 14046
8; 176; 14046
9; 222; 14046
10; 245; 14041
11; 266; 14041
12; 287; 14041
13; 308; 14041
14; 331; 14041
15; 351; 14041
16; 373; 14041
17; 393; 14041
18; 415; 14041
19; 440; 14041
20; 461; 14041
21; 482; 14041
22; 503; 14041
23; 525; 14041
24; 548; 14041
25; 570; 14041
26; 591; 14041
27; 614; 14041
28; 635; 14041
29; 657; 14041
30; 681; 14041
31; 702; 14041
32; 723; 14041
33; 744; 14041
34; 765; 14041
35; 786; 14041
36; 808; 14041
37; 829; 14041
38; 851; 14041
39; 872; 14041
40; 893; 14041
41; 914; 14041
42; 935; 14041
43; 956; 14041
44; 977; 14041
45; 999; 14041
46; 1020; 14041
47; 1041; 14041
48; 1062; 14041
49; 1084; 14041
50; 1105; 14041
51; 1126; 14041
52; 1148; 14041
53; 1169; 14041
54; 1190; 14041
55; 1211; 14041
56; 1233; 14041
57; 1254; 14041
58; 1276; 14041
59; 1296; 14041
60; 1318; 14041
61; 1341; 14041
62; 1373; 14041
63; 1406; 14041
64; 1429; 14041
65; 1450; 14041
66; 1471; 14041
67; 1492; 14041
68; 1513; 14041
69; 1535; 14041
70; 1555; 14041
71; 1577; 14041
72; 1601; 14041
73; 1625; 14041
74; 1658; 14041
75; 1685; 14041
76; 1706; 14041
77; 1727; 14041
78; 1748; 14041
79; 1769; 14041
80; 1791; 14041
81; 1812; 14041
82; 1833; 14041
83; 1854; 14041
84; 1875; 14041
85; 1896; 14041
86; 1918; 14041
87; 1940; 14041
88; 1960; 14041
89; 1982; 14041
90; 2002; 14041
91; 2023; 14041
92; 2045; 14033
93; 2066; 14033
94; 2088; 14033
95; 2109; 14033
96; 2130; 14033
97; 2151; 14033
98; 2173; 14033
99; 2193; 14033
100; 2215; 14033
101; 2237; 14033
102; 2257; 14033
103; 2279; 14033
104; 2301; 14033
105; 2321; 14033
106; 2343; 14033
107; 2364; 14033
108; 2385; 14033
109; 2406; 14033
110; 2427; 14033
111; 2448; 14033
112; 2469; 14033
113; 2490; 14033
114; 2511; 14033
115; 2533; 14033
116; 2554; 14033
117; 2575; 14033
118; 2597; 14033
119; 2618; 14033
120; 2639; 14033
121; 2660; 14033
122; 2682; 14033
123; 2704; 14033
124; 2725; 14033
125; 2747; 14033
126; 2768; 14033
127; 2789; 14033
128; 2811; 14033
129; 2832; 14033
130; 2853; 14033
131; 2874; 14033
132; 2895; 14033
133; 2917; 14033
134; 2938; 14033
135; 2959; 14033
136; 2980; 14033
137; 3002; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 21; 14097
2; 42; 14056
3; 63; 14056
4; 84; 14056
5; 107; 14056
6; 127; 14056
7; 148; 14056
8; 169; 14056
9; 193; 14056
10; 216; 14056
11; 258; 14056
12; 283; 14056
13; 304; 14056
14; 326; 14056
15; 347; 14056
16; 367; 14056
17; 388; 14056
18; 409; 14056
19; 431; 14056
20; 452; 14056
21; 473; 14056
22; 495; 14056
23; 517; 14056
24; 538; 14056
25; 559; 14056
26; 580; 14056
27; 601; 14056
28; 622; 14056
29; 644; 14041
30; 665; 14041
31; 686; 14041
32; 706; 14041
33; 728; 14041
34; 749; 14041
35; 771; 14041
36; 792; 14041
37; 813; 14041
38; 835; 14041
39; 855; 14041
40; 877; 14041
41; 898; 14041
42; 919; 14041
43; 940; 14041
44; 961; 14041
45; 982; 14041
46; 1004; 14041
47; 1025; 14041
48; 1047; 14041
49; 1069; 14041
50; 1091; 14041
51; 1114; 14041
52; 1135; 14041
53; 1156; 14041
54; 1178; 14041
55; 1200; 14041
56; 1221; 14041
57; 1243; 14041
58; 1264; 14041
59; 1285; 14041
60; 1306; 14041
61; 1328; 14041
62; 1349; 14041
63; 1370; 14041
64; 1392; 14041
65; 1413; 14041
66; 1434; 14041
67; 1456; 14041
68; 1477; 14041
69; 1498; 14041
70; 1519; 14041
71; 1539; 14041
72; 1560; 14041
73; 1581; 14033
74; 1602; 14033
75; 1623; 14033
76; 1644; 14033
77; 1665; 14033
78; 1687; 14033
79; 1707; 14033
80; 1729; 14033
81; 1750; 14033
82; 1772; 14033
83; 1793; 14033
84; 1814; 14033
85; 1835; 14033
86; 1855; 14033
87; 1877; 14033
88; 1899; 14033
89; 1920; 14033
90; 1941; 14033
91; 1965; 14033
92; 1986; 14033
93; 2007; 14033
94; 2029; 14033
95; 2050; 14033
96; 2071; 14033
97; 2092; 14033
98; 2114; 14033
99; 2135; 14033
100; 2155; 14033
101; 2176; 14033
102; 2198; 14033
103; 2219; 14033
104; 2240; 14033
105; 2262; 14033
106; 2283; 14033
107; 2304; 14033
108; 2325; 14033
109; 2347; 14033
110; 2367; 14033
111; 2389; 14033
112; 2410; 14033
113; 2432; 14033
114; 2454; 14033
115; 2475; 14033
116; 2497; 14033
117; 2519; 14033
118; 2540; 14033
119; 2562; 14033
120; 2583; 14033
121; 2605; 14033
122; 2626; 14033
123; 2647; 14033
124; 2668; 14033
125; 2689; 14033
126; 2710; 14033
127; 2731; 14033
128; 2753; 14033
129; 2775; 14033
130; 2797; 14033
131; 2818; 14033
132; 2840; 14033
133; 2861; 14033
134; 2882; 14033
135; 2903; 14033
136; 2924; 14033
137; 2946; 14033
138; 2967; 14033
139; 2988; 14033
140; 3009; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 21; 14060
2; 42; 14060
3; 63; 14060
4; 84; 14060
5; 105; 14060
6; 126; 14060
7; 148; 14033
8; 169; 14033
9; 191; 14033
10; 211; 14033
11; 233; 14033
12; 255; 14033
13; 276; 14033
14; 296; 14033
15; 318; 14033
16; 338; 14033
17; 360; 14033
18; 382; 14033
19; 403; 14033
20; 424; 14033
21; 445; 14033
22; 467; 14033
23; 488; 14033
24; 510; 14033
25; 530; 14033
26; 552; 14033
27; 573; 14033
28; 594; 14033
29; 614; 14033
30; 636; 14033
31; 657; 14033
32; 678; 14033
33; 699; 14033
34; 720; 14033
35; 741; 14033
36; 762; 14033
37; 783; 14033
38; 804; 14033
39; 825; 14033
40; 845; 14033
41; 867; 14033
42; 888; 14033
43; 909; 14033
44; 930; 14033
45; 950; 14033
46; 971; 14033
47; 992; 14033
48; 1013; 14033
49; 1034; 14033
50; 1056; 14033
51; 1076; 14033
52; 1098; 14033
53; 1119; 14033
54; 1139; 14033
55; 1160; 14033
56; 1181; 14033
57; 1203; 14033
58; 1224; 14033
59; 1246; 14033
60; 1267; 14033
61; 1288; 14033
62; 1309; 14033
63; 1330; 14033
64; 1351; 14033
65; 1372; 14033
66; 1394; 14033
67; 1415; 14033
68; 1436; 14033
69; 1458; 14033
70; 1479; 14033
71; 1500; 14033
72; 1521; 14033
73; 1542; 14033
74; 1563; 14033
75; 1585; 14033
76; 1606; 14033
77; 1627; 14033
78; 1649; 14033
79; 1669; 14033
80; 1690; 14033
81; 1712; 14033
82; 1732; 14033
83; 1754; 14033
84; 1776; 14033
85; 1796; 14033
86; 1817; 14033
87; 1838; 14033
88; 1859; 14033
89; 1879; 14033
90; 1901; 14033
91; 1922; 14033
92; 1942; 14033
93; 1964; 14033
94; 1985; 14033
95; 2007; 14033
96; 2027; 14033
97; 2048; 14033
98; 2069; 14033
99; 2091; 14033
100; 2112; 14033
101; 2133; 14033
102; 2154; 14033
103; 2175; 14033
104; 2197; 14033
105; 2218; 14033
106; 2240; 14033
107; 2261; 14033
108; 2283; 14033
109; 2304; 14033
110; 2325; 14033
111; 2346; 14033
112; 2368; 14033
113; 2389; 14033
114; 2418; 14033
115; 2439; 14033
116; 2459; 14033
117; 2480; 14033
118; 2502; 14033
119; 2522; 14033
120; 2543; 14033
121; 2564; 14033
122; 2586; 14033
123; 2607; 14033
124; 2629; 14033
125; 2651; 14033
126; 2672; 14033
127; 2694; 14033
128; 2716; 14033
129; 2738; 14033
130; 2759; 14033
131; 2781; 14033
132; 2802; 14033
133; 2824; 14033
134; 2845; 14033
135; 2866; 14033
136; 2888; 14033
137; 2908; 14033
138; 2930; 14033
139; 2952; 14033
140; 2972; 14033
141; 2993; 14033
142; 3015; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 22; 14041
2; 43; 14041
3; 65; 14041
4; 85; 14041
5; 106; 14041
6; 127; 14041
7; 149; 14041
8; 170; 14041
9; 191; 14041
10; 213; 14041
11; 235; 14041
12; 259; 14041
13; 282; 14041
14; 315; 14041
15; 336; 14041
16; 362; 14041
17; 384; 14041
18; 405; 14041
19; 426; 14041
20; 447; 14041
21; 468; 14041
22; 489; 14041
23; 510; 14041
24; 532; 14041
25; 554; 14041
26; 575; 14041
27; 596; 14041
28; 618; 14041
29; 640; 14041
30; 661; 14041
31; 683; 14041
32; 704; 14041
33; 725; 14041
34; 746; 14041
35; 768; 14041
36; 789; 14041
37; 811; 14041
38; 833; 14041
39; 854; 14041
40; 876; 14041
41; 896; 14041
42; 918; 14041
43; 940; 14041
44; 960; 14041
45; 981; 14041
46; 1002; 14041
47; 1023; 14041
48; 1044; 14041
49; 1066; 14041
50; 1087; 14041
51; 1108; 14041
52; 1129; 14041
53; 1153; 14041
54; 1174; 14041
55; 1195; 14041
56; 1216; 14041
57; 1238; 14041
58; 1259; 14041
59; 1280; 14041
60; 1301; 14041
61; 1322; 14041
62; 1342; 14041
63; 1364; 14041
64; 1386; 14041
65; 1410; 14041
66; 1431; 14041
67; 1453; 14041
68; 1473; 14041
69; 1494; 14041
70; 1516; 14041
71; 1536; 14041
72; 1557; 14041
73; 1578; 14041
74; 1600; 14041
75; 1621; 14041
76; 1642; 14041
77; 1663; 14041
78; 1685; 14041
79; 1706; 14041
80; 1727; 14041
81; 1749; 14041
82; 1770; 14041
83; 1791; 14041
84; 1812; 14041
85; 1834; 14041
86; 1855; 14041
87; 1876; 14041
88; 1897; 14041
89; 1920; 14041
90; 1942; 14041
91; 1963; 14041
92; 1984; 14041
93; 2004; 14041
94; 2025; 14041
95; 2046; 14041
96; 2067; 14041
97; 2087; 14041
98; 2109; 14041
99; 2129; 14041
100; 2151; 14041
101; 2172; 14041
102; 2193; 14041
103; 2213; 14041
104; 2235; 14041
105; 2255; 14041
106; 2276; 14041
107; 2296; 14041
108; 2318; 14041
109; 2339; 14041
110; 2361; 14041
111; 2381; 14041
112; 2402; 14041
113; 2424; 14041
114; 2444; 14041
115; 2466; 14041
116; 2486; 14041
117; 2507; 14041
118; 2527; 14041
119; 2549; 14041
120; 2571; 14041
121; 2593; 14041
122; 2614; 14041
123; 2635; 14041
124; 2656; 14041
125; 2677; 14041
126; 2697; 14041
127; 2718; 14041
128; 2739; 14041
129; 2759; 14041
130; 2780; 14041
131; 2802; 14041
132; 2822; 14041
133; 2843; 14041
134; 2864; 14041
135; 2885; 14041
136; 2907; 14041
137; 2928; 14041
138; 2948; 14041
139; 2970; 14041
140; 2990; 14041
141; 3012; 14041
2, 16, 8, 14, 7, 12, 11, 18, 13, 0, 15, 5, 1, 6, 10, 3, 9, 4, 17, 19, 1; 20; 14068
2; 41; 14060
3; 62; 14060
4; 84; 14060
5; 105; 14060
6; 125; 14060
7; 147; 14060
8; 168; 14060
9; 189; 14060
10; 209; 14060
11; 231; 14060
12; 252; 14056
13; 273; 14056
14; 294; 14056
15; 315; 14056
16; 336; 14056
17; 357; 14056
18; 378; 14056
19; 399; 14056
20; 421; 14056
21; 441; 14056
22; 462; 14056
23; 482; 14056
24; 504; 14056
25; 524; 14056
26; 546; 14056
27; 567; 14056
28; 589; 14056
29; 610; 14056
30; 631; 14056
31; 651; 14056
32; 672; 14056
33; 693; 14056
34; 713; 14056
35; 735; 14056
36; 756; 14056
37; 778; 14056
38; 799; 14056
39; 820; 14056
40; 841; 14056
41; 861; 14056
42; 882; 14056
43; 903; 14056
44; 925; 14056
45; 945; 14056
46; 967; 14056
47; 988; 14056
48; 1009; 14056
49; 1030; 14056
50; 1050; 14056
51; 1073; 14056
52; 1094; 14056
53; 1115; 14056
54; 1136; 14056
55; 1157; 14056
56; 1179; 14046
57; 1200; 14046
58; 1221; 14046
59; 1242; 14041
60; 1263; 14041
61; 1284; 14041
62; 1305; 14041
63; 1326; 14041
64; 1348; 14041
65; 1369; 14041
66; 1390; 14041
67; 1411; 14041
68; 1432; 14041
69; 1453; 14041
70; 1474; 14041
71; 1495; 14041
72; 1516; 14041
73; 1537; 14041
74; 1557; 14041
75; 1579; 14041
76; 1600; 14041
77; 1621; 14041
78; 1641; 14041
79; 1663; 14041
80; 1684; 14041
81; 1705; 14041
82; 1726; 14041
83; 1747; 14041
84; 1768; 14041
85; 1789; 14041
86; 1811; 14041
87; 1832; 14041
88; 1854; 14041
89; 1874; 14041
90; 1896; 14041
91; 1917; 14034
92; 1937; 14034
93; 1958; 14034
94; 1980; 14034
95; 2000; 14034
96; 2021; 14034
97; 2042; 14034
98; 2064; 14034
99; 2086; 14034
100; 2108; 14034
101; 2129; 14034
102; 2150; 14034
103; 2172; 14034
104; 2194; 14034
105; 2215; 14033
106; 2236; 14033
107; 2257; 14033
108; 2279; 14033
109; 2300; 14033
110; 2322; 14033
111; 2344; 14033
112; 2365; 14033
113; 2387; 14033
114; 2408; 14033
115; 2429; 14033
116; 2450; 14033
117; 2472; 14033
118; 2493; 14033
119; 2514; 14033
120; 2536; 14033
121; 2557; 14033
122; 2578; 14033
123; 2600; 14033
124; 2621; 14033
125; 2643; 14033
126; 2663; 14033
127; 2684; 14033
128; 2705; 14033
129; 2726; 14033
130; 2747; 14033
131; 2769; 14033
132; 2791; 14033
133; 2812; 14033
134; 2833; 14033
135; 2855; 14033
136; 2876; 14033
137; 2896; 14033
138; 2918; 14033
139; 2939; 14033
140; 2960; 14033
141; 2981; 14033
142; 3003; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 21; 14060
2; 42; 14060
3; 64; 14056
4; 85; 14056
5; 106; 14056
6; 126; 14056
7; 148; 14042
8; 168; 14042
9; 189; 14042
10; 211; 14042
11; 232; 14042
12; 253; 14033
13; 274; 14033
14; 295; 14033
15; 316; 14033
16; 337; 14033
17; 358; 14033
18; 381; 14033
19; 402; 14033
20; 423; 14033
21; 445; 14033
22; 466; 14033
23; 487; 14033
24; 509; 14033
25; 530; 14033
26; 551; 14033
27; 573; 14033
28; 594; 14033
29; 615; 14033
30; 636; 14033
31; 657; 14033
32; 679; 14033
33; 700; 14033
34; 721; 14033
35; 743; 14033
36; 764; 14033
37; 785; 14033
38; 806; 14033
39; 827; 14033
40; 848; 14033
41; 870; 14033
42; 890; 14033
43; 912; 14033
44; 933; 14033
45; 954; 14033
46; 975; 14033
47; 996; 14033
48; 1017; 14033
49; 1038; 14033
50; 1059; 14033
51; 1081; 14033
52; 1102; 14033
53; 1123; 14033
54; 1144; 14033
55; 1166; 14033
56; 1186; 14033
57; 1207; 14033
58; 1229; 14033
59; 1250; 14033
60; 1271; 14033
61; 1292; 14033
62; 1313; 14033
63; 1334; 14033
64; 1356; 14033
65; 1376; 14033
66; 1398; 14033
67; 1419; 14033
68; 1439; 14033
69; 1460; 14033
70; 1481; 14033
71; 1502; 14033
72; 1523; 14033
73; 1544; 14033
74; 1564; 14033
75; 1585; 14033
76; 1606; 14033
77; 1627; 14033
78; 1648; 14033
79; 1668; 14033
80; 1690; 14033
81; 1710; 14033
82; 1732; 14033
83; 1754; 14033
84; 1775; 14033
85; 1796; 14033
86; 1818; 14033
87; 1839; 14033
88; 1859; 14033
89; 1880; 14033
90; 1901; 14033
91; 1921; 14033
92; 1942; 14033
93; 1964; 14033
94; 1984; 14033
95; 2006; 14033
96; 2027; 14033
97; 2049; 14033
98; 2070; 14033
99; 2091; 14033
100; 2113; 14033
101; 2133; 14033
102; 2154; 14033
103; 2181; 14033
104; 2202; 14033
105; 2223; 14033
106; 2244; 14033
107; 2265; 14033
108; 2287; 14033
109; 2308; 14033
110; 2328; 14033
111; 2349; 14033
112; 2370; 14033
113; 2391; 14033
114; 2413; 14033
115; 2434; 14033
116; 2456; 14033
117; 2509; 14033
118; 2531; 14033
119; 2551; 14033
120; 2573; 14033
121; 2593; 14033
122; 2615; 14033
123; 2636; 14033
124; 2656; 14033
125; 2678; 14033
126; 2699; 14033
127; 2720; 14033
128; 2741; 14033
129; 2763; 14033
130; 2784; 14033
131; 2805; 14033
132; 2826; 14033
133; 2847; 14033
134; 2869; 14033
135; 2890; 14033
136; 2911; 14033
137; 2933; 14033
138; 2954; 14033
139; 2975; 14033
140; 2996; 14033
141; 3018; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 22; 14042
2; 43; 14033
3; 65; 14033
4; 86; 14033
5; 107; 14033
6; 129; 14033
7; 149; 14033
8; 170; 14033
9; 191; 14033
10; 212; 14033
11; 233; 14033
12; 254; 14033
13; 275; 14033
14; 297; 14033
15; 318; 14033
16; 339; 14033
17; 360; 14033
18; 382; 14033
19; 403; 14033
20; 424; 14033
21; 445; 14033
22; 466; 14033
23; 487; 14033
24; 508; 14033
25; 530; 14033
26; 551; 14033
27; 571; 14033
28; 593; 14033
29; 614; 14033
30; 635; 14033
31; 656; 14033
32; 678; 14033
33; 698; 14033
34; 720; 14033
35; 741; 14033
36; 762; 14033
37; 784; 14033
38; 805; 14033
39; 826; 14033
40; 849; 14033
41; 871; 14033
42; 895; 14033
43; 917; 14033
44; 939; 14033
45; 971; 14033
46; 995; 14033
47; 1017; 14033
48; 1038; 14033
49; 1059; 14033
50; 1079; 14033
51; 1101; 14033
52; 1121; 14033
53; 1143; 14033
54; 1164; 14033
55; 1186; 14033
56; 1206; 14033
57; 1228; 14033
58; 1248; 14033
59; 1269; 14033
60; 1290; 14033
61; 1312; 14033
62; 1332; 14033
63; 1354; 14033
64; 1374; 14033
65; 1396; 14033
66; 1418; 14033
67; 1438; 14033
68; 1460; 14033
69; 1482; 14033
70; 1503; 14033
71; 1524; 14033
72; 1544; 14033
73; 1565; 14033
74; 1585; 14033
75; 1606; 14033
76; 1628; 14033
77; 1650; 14033
78; 1670; 14033
79; 1692; 14033
80; 1714; 14033
81; 1736; 14033
82; 1757; 14033
83; 1779; 14033
84; 1800; 14033
85; 1822; 14033
86; 1844; 14033
87; 1867; 14033
88; 1889; 14033
89; 1910; 14033
90; 1933; 14033
91; 1955; 14033
92; 1977; 14033
93; 1998; 14033
94; 2019; 14033
95; 2040; 14033
96; 2062; 14033
97; 2084; 14033
98; 2105; 14033
99; 2127; 14033
100; 2148; 14033
101; 2169; 14033
102; 2190; 14033
103; 2212; 14033
104; 2233; 14033
105; 2254; 14033
106; 2275; 14033
107; 2296; 14033
108; 2317; 14033
109; 2338; 14033
110; 2360; 14033
111; 2380; 14033
112; 2401; 14033
113; 2422; 14033
114; 2443; 14033
115; 2464; 14033
116; 2485; 14033
117; 2506; 14033
118; 2527; 14033
119; 2548; 14033
120; 2568; 14033
121; 2589; 14033
122; 2610; 14033
123; 2631; 14033
124; 2651; 14033
125; 2672; 14033
126; 2694; 14033
127; 2715; 14033
128; 2736; 14033
129; 2756; 14033
130; 2778; 14033
131; 2798; 14033
132; 2819; 14033
133; 2841; 14033
134; 2862; 14033
135; 2883; 14033
136; 2904; 14033
137; 2924; 14033
138; 2946; 14033
139; 2968; 14033
140; 2989; 14033
141; 3011; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 1; 21; 14104
2; 43; 14066
3; 65; 14066
4; 87; 14060
5; 110; 14060
6; 132; 14060
7; 154; 14060
8; 175; 14056
9; 197; 14056
10; 220; 14056
11; 241; 14056
12; 263; 14056
13; 285; 14056
14; 306; 14056
15; 328; 14056
16; 351; 14056
17; 372; 14056
18; 393; 14056
19; 414; 14056
20; 435; 14056
21; 457; 14056
22; 479; 14056
23; 500; 14056
24; 522; 14056
25; 543; 14056
26; 564; 14056
27; 585; 14056
28; 606; 14056
29; 627; 14056
30; 648; 14056
31; 668; 14056
32; 690; 14056
33; 711; 14056
34; 732; 14056
35; 752; 14056
36; 773; 14056
37; 794; 14056
38; 815; 14056
39; 836; 14056
40; 857; 14056
41; 877; 14056
42; 899; 14056
43; 920; 14056
44; 942; 14056
45; 963; 14056
46; 985; 14056
47; 1007; 14056
48; 1030; 14056
49; 1051; 14056
50; 1073; 14056
51; 1095; 14056
52; 1117; 14056
53; 1139; 14056
54; 1161; 14056
55; 1183; 14056
56; 1205; 14056
57; 1227; 14056
58; 1249; 14043
59; 1271; 14043
60; 1292; 14043
61; 1315; 14043
62; 1335; 14043
63; 1358; 14043
64; 1379; 14034
65; 1401; 14034
66; 1422; 14034
67; 1444; 14034
68; 1465; 14034
69; 1487; 14034
70; 1508; 14034
71; 1529; 14034
72; 1551; 14034
73; 1572; 14034
74; 1593; 14034
75; 1615; 14034
76; 1636; 14034
77; 1658; 14033
78; 1680; 14033
79; 1701; 14033
80; 1721; 14033
81; 1742; 14033
82; 1764; 14033
83; 1785; 14033
84; 1806; 14033
85; 1828; 14033
86; 1849; 14033
87; 1871; 14033
88; 1892; 14033
89; 1914; 14033
90; 1935; 14033
91; 1957; 14033
92; 1979; 14033
93; 2000; 14033
94; 2022; 14033
95; 2043; 14033
96; 2065; 14033
97; 2086; 14033
98; 2107; 14033
99; 2129; 14033
100; 2150; 14033
101; 2171; 14033
102; 2192; 14033
103; 2214; 14033
104; 2235; 14033
105; 2256; 14033
106; 2277; 14033
107; 2298; 14033
108; 2319; 14033
109; 2341; 14033
110; 2362; 14033
111; 2384; 14033
112; 2405; 14033
113; 2426; 14033
114; 2447; 14033
115; 2468; 14033
116; 2489; 14033
117; 2510; 14033
118; 2532; 14033
119; 2553; 14033
120; 2575; 14033
121; 2596; 14033
122; 2618; 14033
123; 2639; 14033
124; 2660; 14033
125; 2681; 14033
126; 2703; 14033
127; 2724; 14033
128; 2745; 14033
129; 2766; 14033
130; 2787; 14033
131; 2808; 14033
132; 2829; 14033
133; 2851; 14033
134; 2871; 14033
135; 2893; 14033
136; 2914; 14033
137; 2935; 14033
138; 2957; 14033
139; 2977; 14033
140; 2999; 14033
141; 3019; 14033
2, 16, 8, 14, 13, 7, 18, 12, 15, 5, 6, 0, 1, 3, 4, 17, 19, 11, 10, 9, 
